Q,0.7377811670303345,0.43347182869911194,-4.2291924273740733e-07,0.6952521204948425,0.4292333126068115,-0.050223685801029205,0.6531587839126587,0.4189677834510803,-0.09204090386629105,0.6340669989585876,0.46219533681869507,-0.1263570785522461,0.6198549270629883,0.508488655090332,-0.1555691808462143,0.6909826993942261,0.22964465618133545,-0.0846458226442337,0.7080883979797363,0.3317837119102478,-0.13512538373470306,0.7159006595611572,0.41898250579833984,-0.16469044983386993,0.7216866612434387,0.4764685332775116,-0.1799049824476242,0.7593854665756226,0.2302330583333969,-0.08169505000114441,0.7660651206970215,0.38282519578933716,-0.12545271217823029,0.7402305603027344,0.44828641414642334,-0.13795016705989838,0.7234258055686951,0.47183436155319214,-0.14269991219043732,0.8126223087310791,0.2662850618362427,-0.08277826011180878,0.8140237927436829,0.4250624179840088,-0.1146746277809143,0.7746359705924988,0.46482163667678833,-0.10887837409973145,0.7522073984146118,0.45772576332092285,-0.10218966752290726,0.8541132807731628,0.3165637254714966,-0.090118408203125,0.8477424383163452,0.4436434209346771,-0.11290953308343887,0.8101043701171875,0.48496806621551514,-0.10961219668388367,0.7850745916366577,0.4826335906982422,-0.10287144035100937
R,0.709374189376831,0.8778604865074158,4.2463014437998936e-07,0.6315975785255432,0.8202258348464966,-0.028042703866958618,0.5738107562065125,0.7308914065361023,-0.0492425411939621,0.5504966974258423,0.6466425657272339,-0.07742688804864883,0.58387291431427,0.5780393481254578,-0.1039525493979454,0.6067634224891663,0.5526319742202759,-0.002275557955726981,0.590467095375061,0.44305160641670227,-0.03399893641471863,0.5810603499412537,0.37811869382858276,-0.05932528153061867,0.5745733976364136,0.3179943263530731,-0.07831143587827682,0.6496227383613586,0.5479485988616943,-0.016697095707058907,0.6297833919525146,0.40432941913604736,-0.05252939835190773,0.5988836884498596,0.3422248959541321,-0.07644419372081757,0.5743805170059204,0.2916795611381531,-0.0913543850183487,0.6967840790748596,0.5728434920310974,-0.03813697397708893,0.6759935021400452,0.43161699175834656,-0.09279874712228775,0.6341505646705627,0.5145881175994873,-0.10458140820264816,0.6129984855651855,0.597934365272522,-0.0996568351984024,0.7415505051612854,0.6234129071235657,-0.06199585273861885,0.707730233669281,0.5312070846557617,-0.10750943422317505,0.6670467853546143,0.5811996459960938,-0.11503453552722931,0.6447218060493469,0.6468726396560669,-0.1121019795536995
R,0.7190869450569153,0.9450398087501526,3.832932407021872e-07,0.6440609097480774,0.8787180185317993,-0.016950329765677452,0.5922078490257263,0.7694485187530518,-0.031389784067869186,0.5850817561149597,0.6773750185966492,-0.05528179928660393,0.6313491463661194,0.6203705072402954,-0.07776720821857452,0.6409751176834106,0.5891444087028503,0.014134378172457218,0.6318771839141846,0.47924286127090454,-0.010252959094941616,0.6260066032409668,0.40988099575042725,-0.029538469389081,0.6193568110466003,0.34812626242637634,-0.04368022829294205,0.6903206706047058,0.5870169401168823,-0.005875918082892895,0.6815333962440491,0.4460209608078003,-0.03588294982910156,0.6552672386169434,0.3760773241519928,-0.05334705114364624,0.6275498867034912,0.3201635181903839,-0.06108466908335686,0.7403681874275208,0.6163458228111267,-0.0323738269507885,0.7028651833534241,0.5148767232894897,-0.08452674746513367,0.6635108590126038,0.6125004291534424,-0.08875265717506409,0.6439099907875061,0.6961103677749634,-0.0757206529378891,0.7818886041641235,0.6728391051292419,-0.06067723408341408,0.734693169593811,0.5976645350456238,-0.09885326772928238,0.6884785890579224,0.6558482646942139,-0.09617170691490173,0.6611389517784119,0.7208088040351868,-0.08540000766515732
R,0.6973330974578857,0.9336404800415039,3.2986443443405733e-07,0.6238988041877747,0.8633784651756287,-0.014238343574106693,0.5731834173202515,0.7467487454414368,-0.025430520996451378,0.5727106332778931,0.6513091325759888,-0.04649792239069939,0.6228427886962891,0.5934571027755737,-0.06693586707115173,0.625914454460144,0.5873757600784302,0.018321851268410683,0.6154724359512329,0.47617074847221375,-0.00613896269351244,0.6112340092658997,0.4037210941314697,-0.025291185826063156,0.6058616042137146,0.3397313952445984,-0.03946249559521675,0.6727617979049683,0.5851210951805115,-0.0019203501287847757,0.6643365621566772,0.4438974857330322,-0.035456132143735886,0.6359795928001404,0.37624484300613403,-0.054968029260635376,0.6074160933494568,0.32474642992019653,-0.06297200173139572,0.7209999561309814,0.6103388071060181,-0.02821354940533638,0.6875619292259216,0.5009502172470093,-0.08333459496498108,0.6498936414718628,0.5995630025863647,-0.08648771792650223,0.6327269077301025,0.684072732925415,-0.07129698246717453,0.7628173828125,0.6611762642860413,-0.05588999390602112,0.7192490696907043,0.5778729319572449,-0.09608051925897598,0.6806516051292419,0.6417295932769775,-0.09169721603393555,0.6628857254981995,0.7116948366165161,-0.07864599674940109
S,0.6608856916427612,0.7422257661819458,-5.333542389962531e-07,0.6001676917076111,0.6734600067138672,-0.015120049007236958,0.5688574314117432,0.5774033665657043,-0.02775772660970688,0.58623868227005,0.48910024762153625,-0.04623911902308464,0.6380243301391602,0.448641300201416,-0.060717519372701645,0.594052791595459,0.4881967008113861,0.009354925714433193,0.5886797308921814,0.39450106024742126,-0.02855852246284485,0.5854853391647339,0.45119982957839966,-0.05204658582806587,0.5877887606620789,0.5099638104438782,-0.059109121561050415,0.6382235288619995,0.4888167381286621,0.0007084857206791639,0.6384690403938293,0.3854665458202362,-0.035905495285987854,0.6242285370826721,0.45409905910491943,-0.04876062273979187,0.6190415024757385,0.5215556025505066,-0.04422715678811073,0.6827943921089172,0.5008948445320129,-0.014151087030768394,0.6731106042861938,0.435469388961792,-0.050722844898700714,0.6512266397476196,0.5200089812278748,-0.048938266932964325,0.6458243131637573,0.590263307094574,-0.03257368505001068,0.7267783284187317,0.5238770842552185,-0.030664021149277687,0.713432788848877,0.4511643052101135,-0.045915763825178146,0.6894572377204895,0.49528345465660095,-0.034774333238601685,0.6779286861419678,0.5485422611236572,-0.018760915845632553
S,0.6494852304458618,0.7389400601387024,-5.725916025767219e-07,0.5899484753608704,0.6693533658981323,-0.01458369754254818,0.5611025094985962,0.5726166367530823,-0.02664685994386673,0.5822008848190308,0.4852185547351837,-0.044590409845113754,0.6353131532669067,0.447936475276947,-0.058375339955091476,0.5857781767845154,0.4837408661842346,0.008257050067186356,0.5810297727584839,0.3845594525337219,-0.02792932651937008,0.5759048461914062,0.44418439269065857,-0.0493478886783123,0.5781855583190918,0.5032582879066467,-0.05545060336589813,0.6291502714157104,0.4853147268295288,-0.0003714901686180383,0.6297184824943542,0.38124507665634155,-0.0344763807952404,0.6143035292625427,0.45304906368255615,-0.04506044089794159,0.6104435920715332,0.519622266292572,-0.03992409259080887,0.6722998023033142,0.4981030225753784,-0.015176121145486832,0.6648043990135193,0.42896848917007446,-0.04875873774290085,0.6429634690284729,0.5097241401672363,-0.04620421305298805,0.6392594575881958,0.5763747096061707,-0.030708204954862595,0.7148920893669128,0.5209394693374634,-0.0317932590842247,0.7029906511306763,0.44465309381484985,-0.045170798897743225,0.6788880825042725,0.4865088164806366,-0.034165363758802414,0.6682021021842957,0.5395490527153015,-0.019076839089393616
S,0.6291248202323914,0.7264853715896606,-5.414299835138081e-07,0.5693031549453735,0.6566888093948364,-0.013615989126265049,0.5413512587547302,0.5616033673286438,-0.025044512003660202,0.5614839792251587,0.47674688696861267,-0.04251912981271744,0.6117982268333435,0.43801751732826233,-0.056183796375989914,0.5681384801864624,0.47385865449905396,0.009939966723322868,0.5634812116622925,0.37802237272262573,-0.02552160806953907,0.5557869076728821,0.43352028727531433,-0.047144390642642975,0.556892991065979,0.49131301045417786,-0.053437668830156326,0.6099991202354431,0.47560226917266846,0.0010474048322066665,0.6112318634986877,0.37272360920906067,-0.03277174383401871,0.5941092371940613,0.43904539942741394,-0.04424947500228882,0.588962972164154,0.504863440990448,-0.03968992829322815,0.6522579789161682,0.4885062575340271,-0.013839704915881157,0.6444093585014343,0.4217712879180908,-0.047535400837659836,0.6209012269973755,0.5013819336891174,-0.04576142504811287,0.615986168384552,0.5688360333442688,-0.030575839802622795,0.6942065954208374,0.5115987658500671,-0.030382053926587105,0.6825129985809326,0.4368442893028259,-0.04436533898115158,0.6574639678001404,0.47758886218070984,-0.03380519896745682,0.6454075574874878,0.5300094485282898,-0.018779555335640907
S,0.6350487470626831,0.7339251041412354,-5.373268550101784e-07,0.5753048658370972,0.6642417907714844,-0.014391866512596607,0.546642005443573,0.5702747106552124,-0.026961181312799454,0.5657010078430176,0.4843637943267822,-0.04542766883969307,0.6170050501823425,0.44407686591148376,-0.05973851680755615,0.5719407796859741,0.4810686707496643,0.008349769748747349,0.5679612755775452,0.3836929500102997,-0.028032641857862473,0.5612810850143433,0.44127094745635986,-0.04972391948103905,0.5619817972183228,0.4995773136615753,-0.05578622967004776,0.614195704460144,0.4829432964324951,-0.0003773880598600954,0.6151421666145325,0.37818652391433716,-0.03455532342195511,0.5985745787620544,0.44592517614364624,-0.04561104625463486,0.5933653712272644,0.512033224105835,-0.04067428782582283,0.6569927334785461,0.4958110451698303,-0.015170798636972904,0.6486877202987671,0.4292922019958496,-0.04902974143624306,0.6258334517478943,0.5100228786468506,-0.046623390167951584,0.6213937401771545,0.5774862766265869,-0.03089935891330242,0.6994416117668152,0.5187671780586243,-0.03169138357043266,0.6877028346061707,0.44375157356262207,-0.04517826810479164,0.6634323000907898,0.48537367582321167,-0.033977847546339035,0.6521971821784973,0.5382939577102661,-0.01853136159479618
T,0.6472535133361816,0.7340578436851501,-7.668007242500607e-07,0.5753856897354126,0.6951906681060791,-0.009318833239376545,0.5311935544013977,0.6008328199386597,-0.013818696141242981,0.5319801568984985,0.5048345327377319,-0.023484021425247192,0.53896164894104,0.4277895987033844,-0.030078602954745293,0.5337592363357544,0.5378692150115967,0.008055321872234344,0.49639809131622314,0.45540040731430054,-0.02965087629854679,0.5086787343025208,0.4905049204826355,-0.05006135627627373,0.5298254489898682,0.5418441891670227,-0.05502285435795784,0.5777490139007568,0.5202028155326843,-0.0008578101405873895,0.5581945776939392,0.4706684350967407,-0.04324320703744888,0.5703865885734558,0.5554702281951904,-0.05234947055578232,0.5804117918014526,0.617438018321991,-0.046263158321380615,0.6253610849380493,0.5138967037200928,-0.015981532633304596,0.6044312119483948,0.4672085642814636,-0.05692644417285919,0.607936680316925,0.5584588050842285,-0.04729779437184334,0.6133895516395569,0.6193365454673767,-0.02756674215197563,0.6763659715652466,0.5148586630821228,-0.03222910314798355,0.6506381034851074,0.46176353096961975,-0.05658842250704765,0.6432939767837524,0.5229553580284119,-0.045289698988199234,0.6429117918014526,0.5716448426246643,-0.028374074026942253
T,0.6588643193244934,0.7388185858726501,-7.369689569713955e-07,0.5827016234397888,0.6999043226242065,-0.007005001418292522,0.5385968685150146,0.6088752746582031,-0.009959239512681961,0.5382823348045349,0.5129270553588867,-0.01885969191789627,0.5417740941047668,0.4360058903694153,-0.024909818544983864,0.5396064519882202,0.5487978458404541,0.014863207936286926,0.5017879605293274,0.468708336353302,-0.02102131024003029,0.5140960216522217,0.4981604218482971,-0.0411524660885334,0.536759614944458,0.5460682511329651,-0.045946940779685974,0.582667350769043,0.5275703072547913,0.005102897994220257,0.563826322555542,0.4759370684623718,-0.03622811660170555,0.5801976323127747,0.558181881904602,-0.04627932608127594,0.5945574641227722,0.6207412481307983,-0.04042445123195648,0.6294082403182983,0.5175259113311768,-0.010813060216605663,0.6103269457817078,0.46933266520500183,-0.05091297999024391,0.617501974105835,0.5581070184707642,-0.04200584068894386,0.6268795728683472,0.6195955872535706,-0.022405393421649933,0.6806857585906982,0.5145505666732788,-0.027775432914495468,0.6556857228279114,0.4589342176914215,-0.051391515880823135,0.6510021686553955,0.5184912085533142,-0.04003632813692093,0.6532116532325745,0.5684831738471985,-0.02293682098388672
T,0.6597860455513,0.7271849513053894,-7.224082878565241e-07,0.5852878093719482,0.6918585300445557,-0.008062958717346191,0.5417319536209106,0.5993109345436096,-0.010944710113108158,0.5426059365272522,0.5050431489944458,-0.019106749445199966,0.5455458760261536,0.43128702044487,-0.023988069966435432,0.5421034693717957,0.5407179594039917,0.010596665553748608,0.5060356855392456,0.4602978229522705,-0.025297461077570915,0.5186837911605835,0.49028003215789795,-0.04427972063422203,0.5414128303527832,0.5396238565444946,-0.04805346578359604,0.5848990678787231,0.520751416683197,0.001648022560402751,0.5677599906921387,0.47028061747550964,-0.03993223235011101,0.5836043357849121,0.5508207678794861,-0.04858484864234924,0.5969785451889038,0.6119711399078369,-0.041642505675554276,0.6312562823295593,0.5116595029830933,-0.01335901953279972,0.6135879158973694,0.4663294553756714,-0.052991800010204315,0.6206068396568298,0.5523870587348938,-0.043381452560424805,0.6290868520736694,0.6107842922210693,-0.023516977205872536,0.6816439628601074,0.5088368654251099,-0.029485994949936867,0.6585673093795776,0.45394861698150635,-0.05222470313310623,0.6541746258735657,0.5111455321311951,-0.04062754288315773,0.6565007567405701,0.5575605034828186,-0.02356882020831108
T,0.7173771858215332,0.7345165610313416,-6.254335858102422e-07,0.6475870609283447,0.6930508613586426,-0.012874609790742397,0.6087129712104797,0.6011443734169006,-0.017826339229941368,0.6099487543106079,0.5082627534866333,-0.027481896802783012,0.6119896769523621,0.434157133102417,-0.03320629522204399,0.6042509078979492,0.5454539656639099,0.011477325111627579,0.5710084438323975,0.46583038568496704,-0.0272099357098341,0.588843047618866,0.4929521381855011,-0.04950528219342232,0.6155523657798767,0.5416737794876099,-0.054854393005371094,0.6486263871192932,0.5262592434883118,0.004780610091984272,0.6367369890213013,0.47209858894348145,-0.0398733913898468,0.6526567339897156,0.5524674654006958,-0.05117492005228996,0.6653421521186829,0.6139599084854126,-0.044975411146879196,0.6947362422943115,0.5197737812995911,-0.008780291303992271,0.6852343678474426,0.47220703959465027,-0.051134347915649414,0.6895369291305542,0.5570068955421448,-0.04339107498526573,0.6960267424583435,0.6153616905212402,-0.02342197112739086,0.7437831163406372,0.520526647567749,-0.023861387744545937,0.7296713590621948,0.4624725580215454,-0.047122858464717865,0.7230802774429321,0.515326201915741,-0.03609483689069748,0.7230871319770813,0.5595250129699707,-0.01877291314303875
U,0.6082293391227722,0.8873968720436096,4.623566383088473e-07,0.5513957738876343,0.8287306427955627,-0.019304398447275162,0.5232884883880615,0.7267687320709229,-0.029964299872517586,0.5479302406311035,0.6458409428596497,-0.04558780416846275,0.5870328545570374,0.5950390100479126,-0.06007612496614456,0.5538502931594849,0.6056707501411438,-0.007024911232292652,0.5494293570518494,0.4938393831253052,-0.030671952292323112,0.5498744249343872,0.4279884099960327,-0.04559383913874626,0.5530767440795898,0.368259459733963,-0.05325262248516083,0.597406804561615,0.6045199036598206,-0.01730700209736824,0.5955517888069153,0.48065799474716187,-0.04449533298611641,0.5898467302322388,0.4076395630836487,-0.06063653156161308,0.5881607532501221,0.3440852165222168,-0.06617021560668945,0.6404803395271301,0.6271836757659912,-0.03130267187952995,0.6247107982635498,0.5747829079627991,-0.07494638115167618,0.5986658334732056,0.6557112336158752,-0.07813966274261475,0.5870568752288818,0.7187325358390808,-0.06456848233938217,0.6784977912902832,0.6649575233459473,-0.0466579869389534,0.6660372614860535,0.6015825867652893,-0.07484162598848343,0.6368839740753174,0.6503651142120361,-0.06622409075498581,0.618666410446167,0.7021610140800476,-0.050928886979818344
U,0.6036686301231384,0.8779863119125366,4.685784631419665e-07,0.5459263324737549,0.8168003559112549,-0.018273593857884407,0.5187900066375732,0.714989960193634,-0.028945496305823326,0.5444458723068237,0.6337845325469971,-0.04487054795026779,0.5835830569267273,0.5831342339515686,-0.05965891107916832,0.5473949313163757,0.5988808870315552,-0.006272503174841404,0.5428380370140076,0.4871007800102234,-0.02989327907562256,0.543204128742218,0.42160969972610474,-0.04479845613241196,0.5467069149017334,0.36234310269355774,-0.05260761082172394,0.5904848575592041,0.5974125862121582,-0.017011253163218498,0.5872312784194946,0.4742082953453064,-0.04434371367096901,0.5814039707183838,0.40214553475379944,-0.060789503157138824,0.5803234577178955,0.33884376287460327,-0.06674251705408096,0.6336382627487183,0.6192760467529297,-0.031320665031671524,0.6197450160980225,0.5652484893798828,-0.07444944977760315,0.5931107401847839,0.6445193290710449,-0.07735879719257355,0.5803968906402588,0.7068123817443848,-0.06394323706626892,0.6723619699478149,0.656455934047699,-0.04695332422852516,0.6615138053894043,0.5917791724205017,-0.07473017275333405,0.6332334280014038,0.6392366886138916,-0.06601893156766891,0.6146199107170105,0.690941333770752,-0.05080428719520569
